"keys","en"
"UNIT.ARCHER.NAME","Archer"
"UNIT.ARCHER.DESCRIPTION","The backbone of every military. Has an outstanding <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> range of {float:attack_range}</tooltip></style> and deals <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> {int:attack_damage} of physical damage</tooltip></style>."
"TOOLTIP.DAMAGE.PHYISICAL.TITLE","Physical Damage"
"TOOLTIP.DAMAGE.PHYISICAL.DESCRIPTION","<style:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> Physical damage</style> is any kind of damage that is dealt with regular weapons."
"TOOLTIP.RANGE.TITLE","Range"
"TOOLTIP.RANGE.DESCRIPTION","<style:ATTACK_RANGE><icon:RANGE/> Range</style> is how far a unit can reach when attacking."
"UNIT.PIKEMAN.NAME","Pikeman"
"UNIT.PIKEMAN.DESCRIPTION","The frontline of the kings army. Deals <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> {int:attack_damage} of physical damage</tooltip></style> in an area of <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> {float:attack_range}</tooltip></style>."
"UNIT.KNIGHT.NAME","Swordman"
"UNIT.KNIGHT.DESCRIPTION","They are the first ones to engage the kings enemies. Deals <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> {int:attack_damage} of physical damage</tooltip></style> in the vicinity of <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> {float:attack_range}</tooltip></style>."
"ABILITY.TARGET_PRACTICE.NAME","Target Practice"
"ABILITY.TARGET_PRACTICE.DESCRIPTION","Sharpen aim and battlefield discipline. Improves unit <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style> and <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> range</tooltip></style>."
"ABILITY.METEOR_STRIKE.NAME","Meteor Strike"
"ABILITY.METEOR_STRIKE.DESCRIPTION","Call down a meteor on the target area, dealing heavy <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style> to everything caught in the impact."
"ASPECT.EMBER.NAME","Ember"
"ASPECT.EMBER.DESCRIPTION","Aggression, sacrifice, and burst."
"UNIT.ASHEN_RANGER.NAME","Ashen Ranger"
"UNIT.ASHEN_RANGER.DESCRIPTION","Summons an ember-touched archer that deals <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style> from long <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> range</tooltip></style>."
"UNIT.CINDER_PIKEMAN.NAME","Cinder Pikeman"
"UNIT.CINDER_PIKEMAN.DESCRIPTION","Summons a burning frontline soldier that punishes clustered enemies with close <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style>."
"UNIT.FLAME_KNIGHT.NAME","Flame Knight"
"UNIT.FLAME_KNIGHT.DESCRIPTION","Summons a sturdy melee fighter that trades safety for aggressive <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style>."
"ABILITY.CINDERFALL.NAME","Cinderfall"
"ABILITY.CINDERFALL.DESCRIPTION","Call down a hotter meteor that deals heavy <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style> in an area."
"ABILITY.BLAZING_DRILL.NAME","Blazing Drill"
"ABILITY.BLAZING_DRILL.DESCRIPTION","Drive a lane into formation, briefly improving attack focus with Ember discipline."
"BALL.ARCHER.NAME","Archer Ball"
"BALL.ARCHER.DESCRIPTION","Starts from Archer and can become ranged unit offers."
"BALL.PIKEMAN.NAME","Pikeman Ball"
"BALL.PIKEMAN.DESCRIPTION","Starts from Pikeman and can become frontline unit offers."
"BALL.KNIGHT.NAME","Knight Ball"
"BALL.KNIGHT.DESCRIPTION","Starts from Knight and can become durable melee offers."
"BALL.TARGET_PRACTICE.NAME","Target Practice Ball"
"BALL.TARGET_PRACTICE.DESCRIPTION","Starts from Target Practice and can become support ability offers."
"BALL.METEOR_STRIKE.NAME","Meteor Strike Ball"
"BALL.METEOR_STRIKE.DESCRIPTION","Starts from Meteor Strike and can become area damage offers."
"MODIFIER.LONGSHOT_TRAINING.NAME","Longshot Training"
"MODIFIER.LONGSHOT_TRAINING.DESCRIPTION","Adds attack <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> range</tooltip></style> to unit offers and raises command cost."
"MODIFIER.REINFORCEMENT_CALL.NAME","Reinforcement Call"
"MODIFIER.REINFORCEMENT_CALL.DESCRIPTION","Adds more spawned units to unit offers and raises command cost."
"MODIFIER.WAR_DRUM.NAME","War Drum"
"MODIFIER.WAR_DRUM.DESCRIPTION","Multiplies <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style> for unit or ability offers and raises command cost."
"MODIFIER.OVERCHARGE.NAME","Overcharge"
"MODIFIER.OVERCHARGE.DESCRIPTION","Greatly multiplies ability <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> physical damage</tooltip></style> at a steep command cost."
"PEG.EMBER_SIGIL.NAME","Ember Sigil"
"PEG.EMBER_SIGIL.DESCRIPTION","Adds Ember to a ball sequence for authored transformation recipes."
"PEG.LONGSHOT_MARKER.NAME","Longshot Marker"
"PEG.LONGSHOT_MARKER.DESCRIPTION","Adds Longshot Training to a ball sequence."
"PEG.REINFORCEMENT_BANNER.NAME","Reinforcement Banner"
"PEG.REINFORCEMENT_BANNER.DESCRIPTION","Adds Reinforcement Call to a ball sequence."
"PEG.WAR_DRUM.NAME","War Drum Peg"
"PEG.WAR_DRUM.DESCRIPTION","Adds War Drum to a ball sequence."
"PEG.OVERCHARGE_RUNE.NAME","Overcharge Rune"
"PEG.OVERCHARGE_RUNE.DESCRIPTION","Adds Overcharge to a ball sequence."
"PEG.SPRING_PEG.NAME","Spring Peg"
"PEG.SPRING_PEG.DESCRIPTION","A physics peg that kicks balls back into the board."
"PEG.SPLITTER_PEG.NAME","Splitter Peg"
"PEG.SPLITTER_PEG.DESCRIPTION","A physics peg that creates extra routing chances."
"PEG.GOLD_CACHE.NAME","Gold Cache"
"PEG.GOLD_CACHE.DESCRIPTION","A utility peg that adds gold value to a path."
"PEG.ECHO_SEAL.NAME","Echo Seal"
"PEG.ECHO_SEAL.DESCRIPTION","A special peg that marks a sequence for echo-style effects."
"BUILDING.BARRACKS.NAME","Barracks"
"BUILDING.BARRACKS.DESCRIPTION","Adds simple soldier value when a ball lands in this bucket."
"BUILDING.ARCHERY_RANGE.NAME","Archery Range"
"BUILDING.ARCHERY_RANGE.DESCRIPTION","Improves or copies strong Archer-family results."
"BUILDING.TREASURY.NAME","Treasury"
"BUILDING.TREASURY.DESCRIPTION","Converts bucket hits into extra gold."
"BUILDING.WORKSHOP.NAME","Workshop"
"BUILDING.WORKSHOP.DESCRIPTION","Turns bucket hits into machine progress and upgrade pressure."
"BUILDING.EMBER_CHAPEL.NAME","Ember Chapel"
"BUILDING.EMBER_CHAPEL.DESCRIPTION","Improves Ember recipes that finish in this bucket."
"BUILDING.MARKET_STALL.NAME","Market Stall"
"BUILDING.MARKET_STALL.DESCRIPTION","Improves future shop rolls and makes buying tempo smoother."
