"keys","en"
"UNIT.ARCHER.NAME","Archer"
"UNIT.ARCHER.DESCRIPTION","The backbone of every military. Has an outstanding <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> range of {float:attack_range}</tooltip></style> and deals <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> {int:attack_damage} of physical damage</tooltip></style>."
"TOOLTIP.DAMAGE.PHYISICAL.TITLE","Physical Damage"
"TOOLTIP.DAMAGE.PHYISICAL.DESCRIPTION","<style:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> Physical damage</style> is any kind of damage that is dealt with regular weapons."
"TOOLTIP.RANGE.TITLE","Range"
"TOOLTIP.RANGE.DESCRIPTION","<style:ATTACK_RANGE><icon:RANGE/> Range</style> is how far a unit can reach when attacking."
"UNIT.PIKEMAN.NAME","Pikeman"
"UNIT.PIKEMAN.DESCRIPTION","The frontline of the kings army. Deals <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> {int:attack_damage} of physical damage</tooltip></style> in an area of <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> {float:attack_range}</tooltip></style>."
"UNIT.KNIGHT.NAME","Swordman"
"UNIT.KNIGHT.DESCRIPTION","They are the first ones to engage the kings enemies. Deals <style:PHYSICAL_DAMAGE><tooltip:PHYSICAL_DAMAGE><icon:PHYSICAL_DAMAGE/> {int:attack_damage} of physical damage</tooltip></style> in the vicinity of <style:ATTACK_RANGE><tooltip:RANGE><icon:RANGE/> {float:attack_range}</tooltip></style>."
